time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
0.53,6.47461E-05,0.000138184,-3.42773E-05,0.000110783,0.000156944,4.79299E-05
0.532,6.29883E-05,0.000140039,-3.20313E-05,0.000113448,0.000158413,4.79281E-05
0.534,5.7666E-05,0.000139307,-3.8916E-05,0.000115407,0.000159703,4.76313E-05
0.536,6.88476E-05,0.000148535,-3.68164E-05,0.000116724,0.000160934,4.72925E-05
0.538,8.06641E-05,0.000161719,-2.91016E-05,0.000117516,0.000162147,4.69857E-05
0.54,8.12012E-05,0.000172607,-2.57324E-05,0.000117903,0.000163291,4.66301E-05
0.542,7.94434E-05,0.000161182,-2.77832E-05,0.000117997,0.000164263,4.60984E-05
0.544,8.10059E-05,0.000145361,-2.70996E-05,0.000117902,0.000164976,4.53381E-05
0.546,7.5E-05,0.000144824,-2.88086E-05,0.000117753,0.000165421,4.44624E-05
0.548,6.78223E-05,0.000152197,-4.12598E-05,0.000117746,0.000165729,4.37734E-05
0.55,7.12891E-05,0.000156934,-4.30664E-05,0.00011812,0.000166165,4.3686E-05
0.552,7.97851E-05,0.000165234,-3.42773E-05,0.000119102,0.000167045,4.45815E-05
0.554,8.66699E-05,0.000168506,-2.76855E-05,0.000120818,0.000168633,4.66426E-05
0.556,8.64746E-05,0.000168506,-2.73926E-05,0.000123233,0.000171033,4.97543E-05
0.558,9.22363E-05,0.000172705,-1.84082E-05,0.000126115,0.000174101,5.35017E-05
0.56,9.36523E-05,0.000172559,-1.45508E-05,0.000129072,0.00017744,5.72745E-05
0.562,8.41797E-05,0.000166504,-2.01172E-05,0.00013166,0.000180487,6.04571E-05
0.564,9.07715E-05,0.000173975,-2.0166E-05,0.000133533,0.000182679,6.26328E-05
0.566,9.8291E-05,0.00017417,-1.43066E-05,0.000134577,0.000183636,6.37312E-05
0.568,0.000102979,0.000180127,-1.01074E-05,0.000134971,0.000183303,6.40512E-05
0.57,0.000108594,0.000187207,-7.61719E-06,0.000135141,0.000181995,6.41515E-05
0.572,0.000103467,0.0001854,-1.01074E-05,0.000135629,0.000180332,6.46556E-05
0.574,9.25781E-05,0.000174707,-1.39648E-05,0.000136907,0.000179073,6.60331E-05
0.576,0.000101758,0.000174414,-1.04492E-05,0.000139195,0.000178876,6.84372E-05
0.578,0.000112256,0.000180322,-3.46679E-06,0.000142364,0.000180099,7.16576E-05
0.58,0.000115088,0.000181104,-2.44141E-07,0.000145962,0.000182686,7.5212E-05
0.582,0.000109863,0.000175391,-3.02734E-06,0.000149377,0.000186177,7.85371E-05
0.584,0.000118994,0.000187256,7.95898E-06,0.000152044,0.000189848,8.12019E-05
0.586,0.000127539,0.000199316,1.46484E-05,0.000153672,0.00019295,8.30681E-05
0.588,0.000125049,0.000197412,1.04004E-05,0.000154355,0.000194931,8.43242E-05
0.59,0.000122607,0.000196729,8.74023E-06,0.000154563,0.000195618,8.53978E-05
0.592,0.0001271,0.000202002,1.01074E-05,0.000154979,0.00019526,8.67652E-05
0.594,0.000129688,0.000208105,1.07422E-05,0.00015627,0.000194451,8.87484E-05
0.596,0.000124707,0.000188965,1.11328E-05,0.000158812,0.000193921,9.13512E-05
0.598,0.000127441,0.000179883,1.99219E-05,0.000162535,0.000194277,9.4231E-05
0.6,0.000133643,0.000192627,2.09473E-05,0.000166928,0.000195815,9.68169E-05
0.602,0.000143701,0.000208936,2.6123E-05,0.000171184,0.000198419,9.85198E-05
0.604,0.000156104,0.000213623,3.00293E-05,0.00017448,0.000201616,9.89707E-05
0.606,0.000158252,0.000218604,2.85645E-05,0.00017626,0.000204734,9.81941E-05
0.608,0.000146533,0.000212158,1.93848E-05,0.000176435,0.000207124,9.66355E-05
0.61,0.000148535,0.000210156,2.06055E-05,0.00017543,0.000208359,9.50346E-05
0.612,0.000146289,0.000209375,1.63086E-05,0.00017404,0.000208369,9.41771E-05
0.614,0.000133447,0.000198389,6.5918E-06,0.000173169,0.000207429,9.46174E-05
0.616,0.000147803,0.000216455,1.86035E-05,0.00017352,0.000206048,9.646E-05
0.618,0.000168652,0.00022627,4.05273E-05,0.000175351,0.000204768,9.92859E-05
0.62,0.000158643,0.000215674,4.00879E-05,0.000178396,0.000203984,0.000102267
0.622,0.000155078,0.000213086,3.06641E-05,0.000181965,0.000203838,0.000104428
0.624,0.000155762,0.000202734,2.04102E-05,0.000185182,0.000204185,0.000104954
0.626,0.000167285,0.000207031,2.72461E-05,0.000187277,0.000204681,0.000103472
0.628,0.000162988,0.000213086,2.8418E-05,0.000187838,0.000204925,0.00010018
0.63,0.000158105,0.000214453,1.70898E-05,0.000186916,0.000204605,9.58015E-05
0.632,0.000167578,0.000217578,1.61133E-05,0.000184983,0.000203613,9.13579E-05
0.634,0.000174561,0.00021792,2.21191E-05,0.000182735,0.000202063,8.78481E-05
0.636,0.000171875,0.000223242,1.92383E-05,0.000180834,0.000200219,8.59383E-05
0.638,0.000157373,0.000207178,1.46973E-05,0.000179699,0.000198391,8.57725E-05
0.64,0.000142578,0.000191211,7.42188E-06,0.000179394,0.000196818,8.69492E-05
0.642,0.000147461,0.00020127,1.17188E-05,0.000179649,0.000195586,8.86752E-05
0.644,0.000166943,0.000204346,1.77246E-05,0.000180011,0.000194631,9.00461E-05
0.646,0.000172168,0.000210547,1.58203E-05,0.000180048,0.00019379,9.03472E-05
0.648,0.000169189,0.000217236,1.59668E-05,0.000179511,0.000192897,8.92689E-05
0.65,0.000165625,0.000213672,1.72852E-05,0.000178419,0.000191863,8.69795E-05
0.652,0.000160449,0.00020625,1.44531E-05,0.000177017,0.00019072,8.40289E-05
0.654,0.000161279,0.00019585,1.96777E-05,0.00017566,0.000189582,8.11294E-05
0.656,0.000156543,0.000199121,4.98047E-06,0.000174645,0.000188589,7.88907E-05
0.658,0.000156055,0.000201074,-2.92969E-06,0.000174097,0.000187817,7.7616E-05
0.66,0.000142627,0.000196045,-5.0293E-06,0.000173942,0.000187235,7.72255E-05
0.662,0.000150781,0.000201953,0.000003125,0.000173968,0.000186696,7.73314E-05
0.664,0.000172168,0.00021123,1.25977E-05,0.000173964,0.000185996,7.74269E-05
0.666,0.000180078,0.000204395,1.25E-05,0.000173844,0.000184994,7.71201E-05
0.668,0.000168701,0.000201807,6.49414E-06,0.000173711,0.0001837,7.6311E-05
0.67,0.000164795,0.000202588,6.10351E-06,0.000173817,0.000182316,7.52506E-05
0.672,0.000159229,0.000204932,6.39648E-06,0.000174443,0.000181198,7.44566E-05
0.674,0.000148975,0.000193115,-1.31836E-06,0.000175745,0.00018075,7.45098E-05
0.676,0.000152734,0.000190332,-6.34766E-06,0.00017761,0.000181274,7.58047E-05
0.678,0.000165771,0.000195752,1.31836E-06,0.000179628,0.000182839,7.83543E-05
0.68,0.0001771,0.000205225,1.43066E-05,0.000181184,0.00018522,8.17224E-05
0.682,0.000182275,0.000216455,2.34863E-05,0.000181646,0.000187917,8.51076E-05
0.684,0.00018374,0.000219287,2.56348E-05,0.000180573,0.000190268,8.75554E-05
0.686,0.000173877,0.000211377,1.35254E-05,0.000177899,0.000191626,8.82407E-05
0.688,0.000169336,0.000210645,1.15234E-05,0.000173974,0.000191524,8.67094E-05
0.69,0.000155322,0.000215088,1.31348E-05,0.000169468,0.000189786,8.30128E-05
0.692,0.000141016,0.000203613,5.95703E-06,0.000165166,0.000186547,7.76922E-05
0.694,0.000143506,0.000193018,-2.97852E-06,0.000161721,0.000182192,7.16235E-05
0.696,0.000154932,0.000203662,-3.85742E-06,0.000159457,0.000177243,6.57711E-05
0.698,0.000169727,0.00020293,-4.88281E-07,0.000158298,0.000172221,6.09371E-05
0.7,0.000156006,0.000184521,-1.49902E-05,0.000157842,0.000167549,5.75873E-05
0.702,0.000151904,0.000190674,-1.95801E-05,0.000157554,0.000163512,5.57882E-05
0.704,0.000157861,0.000195166,-1.19629E-05,0.000156988,0.000160273,5.52667E-05
0.706,0.000151221,0.000182764,-1.06934E-05,0.000155959,0.000157928,5.55485E-05
0.708,0.000143848,0.000170996,-1.31836E-05,0.000154604,0.000156548,5.6132E-05
0.71,0.000145166,0.000176025,-1.59668E-05,0.000153288,0.000156158,5.66149E-05
0.712,0.000148877,0.000186084,-1.3623E-05,0.000152412,0.000156698,5.67561E-05
0.714,0.000150928,0.000187939,-9.52148E-06,0.000152209,0.000157951,5.64685E-05
0.716,0.000149463,0.000186865,-1.34277E-05,0.000152603,0.000159511,5.57685E-05
0.718,0.000157959,0.000189795,-1.43066E-05,0.000153204,0.00016081,5.47115E-05
0.72,0.000154004,0.000189746,-1.89453E-05,0.000153446,0.000161221,5.33629E-05
0.722,0.000155469,0.000188086,-1.67969E-05,0.000152817,0.000160242,5.18023E-05
0.724,0.000152441,0.000182129,-1.68945E-05,0.000151096,0.000157674,5.01538E-05
0.726,0.000144678,0.000177686,-2.00684E-05,0.000148489,0.000153762,4.86162E-05
0.728,0.00013833,0.000179541,-2.39746E-05,0.000145592,0.000149196,4.74483E-05
0.73,0.000137598,0.000169043,-2.53906E-05,0.000143194,0.000144968,4.69017E-05
0.732,0.000156641,0.000182715,-1.02539E-05,0.000141992,0.000142104,4.71254E-05
0.734,0.000153662,0.000180615,-1.37207E-05,0.000142315,0.000141358,4.8074E-05
0.736,0.00014209,0.000171191,-2.27539E-05,0.000143957,0.000142948,4.94621E-05
0.738,0.00014707,0.000175098,-2.10937E-05,0.000146203,0.000146437,5.08029E-05
0.74,0.00014751,0.000171729,-2.42676E-05,0.000148044,0.00015082,5.15378E-05
0.742,0.000144336,0.00017832,-2.59766E-05,0.00014853,0.0001548,5.12258E-05
0.744,0.000152002,0.00018999,-1.72363E-05,0.000147106,0.000157164,4.97143E-05
0.746,0.000155615,0.000197217,-8.25195E-06,0.000143834,0.00015714,4.72299E-05
0.748,0.000150195,0.000193066,-1.23047E-05,0.000139406,0.000154642,4.43528E-05
0.75,0.000149121,0.000191895,-1.99219E-05,0.000134944,0.000150298,4.18512E-05
0.752,0.000136133,0.000182031,-2.89062E-05,0.000131634,0.000145245,4.04346E-05
0.754,0.000127393,0.000174756,-3.82324E-05,0.000130334,0.000140764,4.04994E-05
0.756,0.00012998,0.000157227,-3.55469E-05,0.000131281,0.000137878,4.19665E-05
0.758,0.000135059,0.00015332,-2.91992E-05,0.000134016,0.000137034,4.42789E-05
0.76,0.000144531,0.000171777,-1.85547E-05,0.000137539,0.000137987,4.65649E-05
0.762,0.000160449,0.000194141,-8.10547E-06,0.000140643,0.000139911,4.79147E-05
0.764,0.000165527,0.000193555,-1.08398E-05,0.000142318,0.0001417,4.77006E-05
0.766,0.000151465,0.000176953,-1.99219E-05,0.000142086,0.00014238,4.58165E-05
0.768,0.000145215,0.000174707,-1.8457E-05,0.000140142,0.000141437,4.27318E-05
0.77,0.00013999,0.000167627,-3.13965E-05,0.000137252,0.000138994,3.93464E-05
0.772,0.000138672,0.000168164,-3.74023E-05,0.000134484,0.000135768,3.67022E-05
0.774,0.000138525,0.00017085,-4.02832E-05,0.000132832,0.000132821,3.56391E-05
0.776,0.000143262,0.000167285,-3.61328E-05,0.000132882,0.000131194,3.65145E-05
0.778,0.000154639,0.000168506,-2.08496E-05,0.000134626,0.000131553,3.90887E-05
0.78,0.000157227,0.000183008,-9.76563E-06,0.000137494,0.000133956,4.26098E-05
0.782,0.000155713,0.000181787,-1.58691E-05,0.00014057,0.00013782,4.60767E-05
0.784,0.00015835,0.000181396,-1.7041E-05,0.000142916,0.000142103,4.85864E-05
0.786,0.000152783,0.000185107,-1.78223E-05,0.000143897,0.000145632,4.96321E-05
0.788,0.000143311,0.000176123,-2.55371E-05,0.000143369,0.000147454,4.92619E-05
0.79,0.000150439,0.000182764,-2.29004E-05,0.000141707,0.000147136,4.80312E-05
0.792,0.000162305,0.000192676,-1.54297E-05,0.000139648,0.000144883,4.67764E-05
0.794,0.000159961,0.000185352,-1.45508E-05,0.000138008,0.00014144,4.62856E-05
0.796,0.000158301,0.000182617,-1.62109E-05,0.000137391,0.000137865,4.69954E-05
0.798,0.000155225,0.000187939,-1.3916E-05,0.000137991,0.000135201,4.88343E-05
0.8,0.000148096,0.000171338,-1.56738E-05,0.000139551,0.000134174,5.12522E-05
0.802,0.000150928,0.000164795,-1.57715E-05,0.000141465,0.000135005,5.34263E-05
0.804,0.000161865,0.000173291,-1.06934E-05,0.000143019,0.00013737,5.45694E-05
0.806,0.000162744,0.000186865,-1.12793E-05,0.000143627,0.000140528,5.42147E-05
0.808,0.000160693,0.000198975,-1.05957E-05,0.000143023,0.000143537,5.23865E-05
0.81,0.000164893,0.00020083,-1.00098E-05,0.000141318,0.000145526,4.95864E-05
0.812,0.000162354,0.000185693,-1.4209E-05,0.000138942,0.000145912,4.66079E-05
0.814,0.000153271,0.000183057,-2.3584E-05,0.000136456,0.000144529,4.42399E-05
0.816,0.000149609,0.000185742,-2.56836E-05,0.000134356,0.00014164,4.29906E-05
0.818,0.000145508,0.000180859,-2.55859E-05,0.000132904,0.000137845,4.29145E-05
0.82,0.000155811,0.000178076,-1.90918E-05,0.000132077,0.000133898,4.36155E-05
0.822,0.000155371,0.000179785,-0.00001875,0.000131638,0.000130525,4.4422E-05
0.824,0.00015,0.000169531,-1.62109E-05,0.000131283,0.000128267,4.46556E-05
0.826,0.000154785,0.000180957,-1.62109E-05,0.000130819,0.000127375,4.39078E-05
0.828,0.000156396,0.000181299,-2.09473E-05,0.000130256,0.000127785,4.22072E-05
0.83,0.00015376,0.000179346,-2.59277E-05,0.00012982,0.000129156,4.00028E-05
0.832,0.000151758,0.000179492,-2.43164E-05,0.000129844,0.000130968,3.79842E-05
0.834,0.000149365,0.000181006,-2.59277E-05,0.000130603,0.00013265,3.68102E-05
0.836,0.000150146,0.000172803,-3.05176E-05,0.000132111,0.000133681,3.68217E-05
0.838,0.000157715,0.000175684,-2.89062E-05,0.000134042,0.0001337,3.7888E-05
0.84,0.000161768,0.000177197,-2.60254E-05,0.00013574,0.000132548,3.94131E-05
0.842,0.000165479,0.000182471,-2.20215E-05,0.000136401,0.000130283,4.05179E-05
0.844,0.000165283,0.000189502,-1.62598E-05,0.000135341,0.00012715,4.03443E-05
0.846,0.000159131,0.000191943,-1.64551E-05,0.000132264,0.000123524,3.83613E-05
0.848,0.000150244,0.000176514,-2.68066E-05,0.000127414,0.000119818,3.45603E-05
0.85,0.000148242,0.000158691,-3.37891E-05,0.000121582,0.000116397,2.94809E-05
0.852,0.000135791,0.000140771,-4.74121E-05,0.00011592,0.000113533,2.40614E-05
0.854,0.000134668,0.000151172,-5.14648E-05,0.000111606,0.000111363,1.93338E-05
0.856,0.000136963,0.000167627,-4.75098E-05,0.000109469,0.000109878,1.60873E-05
0.858,0.000145557,0.000178369,-4.15527E-05,0.000109697,0.00010896,1.46282E-05
0.86,0.00014541,0.000165039,-4.31641E-05,0.000111724,0.000108423,1.46998E-05
0.862,0.000148486,0.000168604,-3.90137E-05,0.000114361,0.000108043,1.55959E-05
0.864,0.000143555,0.000167871,-4.46289E-05,0.000116147,0.0001076,1.64268E-05
0.866,0.000139014,0.000151416,-4.77051E-05,0.000115813,0.000106921,1.64394E-05
0.868,0.000130273,0.000155957,-5.08789E-05,0.000112733,0.000105892,1.52818E-05
0.87,0.000129688,0.000148145,-5.60547E-05,0.000107166,0.000104477,1.31151E-05
0.872,0.000141064,0.000150732,-5.51269E-05,0.000100246,0.00010272,1.05413E-05
0.874,0.000140332,0.000159277,-4.81445E-05,9.36709E-05,0.000100736,8.35886E-06
0.876,0.000123828,0.000162305,-4.78516E-05,8.92128E-05,9.8708E-05,7.26353E-06
0.878,0.000122266,0.000165723,-4.58984E-05,8.81697E-05,9.68666E-05,7.6015E-06
0.88,0.000114893,0.000156689,-5.25879E-05,9.09373E-05,9.54449E-05,9.24265E-06
0.882,0.000119824,0.000151074,-5.26367E-05,9.68535E-05,9.46518E-05,1.16349E-05
0.884,0.000137012,0.00015127,-4.93164E-05,0.00010435,9.46149E-05,1.40037E-05
0.886,0.000140332,0.000139258,-5.61523E-05,0.000111391,9.53453E-05,1.56408E-05
0.888,0.00014917,0.000137158,-4.84863E-05,0.000116066,9.6717E-05,1.61589E-05
0.89,0.000161572,0.000157373,-3.5498E-05,0.000117131,9.84652E-05,1.56226E-05
0.892,0.00016001,0.000172314,-3.83301E-05,0.00011435,0.000100223,1.4507E-05
0.894,0.000142725,0.000167627,-4.45801E-05,0.000108527,0.000101567,1.3502E-05
0.896,0.000135156,0.000173438,-4.62891E-05,0.000101214,0.000102086,1.3226E-05
0.898,0.000125244,0.00016333,-4.53613E-05,9.42201E-05,0.000101452,1.39734E-05
0.9,0.000118359,0.000148438,-5.22461E-05,8.90653E-05,9.94923E-05,1.55848E-05
0.902,0.000116602,0.000141797,-5.57617E-05,8.65692E-05,9.62409E-05,1.74946E-05
0.904,0.000124902,0.000149805,-4.10156E-05,8.66955E-05,9.19752E-05,1.89412E-05
0.906,0.000133887,0.000155078,-2.68555E-05,8.86886E-05,8.72052E-05,1.92675E-05
0.908,0.000131689,0.000147607,-3.80371E-05,9.14192E-05,8.26239E-05,1.81825E-05
0.91,0.000133691,0.000141113,-4.69727E-05,9.38214E-05,7.90141E-05,1.59008E-05
0.912,0.000136035,0.000136816,-4.55078E-05,9.52548E-05,7.71023E-05,1.30988E-05
0.914,0.000133203,0.000140137,-4.82422E-05,9.5653E-05,7.73923E-05,1.06875E-05
0.916,0.000132715,0.000147949,-4.92187E-05,9.54273E-05,8.00096E-05,9.49004E-06
0.918,0.000132373,0.000150537,-4.90723E-05,9.52071E-05,8.46301E-05,9.95868E-06
0.92,0.000135303,0.000155908,-4.79004E-05,9.54971E-05,9.04749E-05,1.20003E-05
0.922,0.000129785,0.000149023,-5.52734E-05,9.64024E-05,9.64346E-05,1.50095E-05
0.924,0.000135889,0.000155127,-4.86816E-05,9.75512E-05,0.00010128,1.8086E-05
0.926,0.000152295,0.000169482,-2.74902E-05,9.82324E-05,0.000103938,2.03606E-05
0.928,0.000141113,0.000172754,-2.75391E-05,9.76979E-05,0.000103771,2.13061E-05
0.93,0.000135742,0.000175391,-2.86133E-05,9.54968E-05,0.000100739,2.09076E-05
0.932,0.000131396,0.000167236,-4.25293E-05,9.17153E-05,9.54222E-05,1.96356E-05
0.934,0.000125049,0.000139014,-5.1416E-05,8.70198E-05,8.888E-05,1.82508E-05
0.936,0.000124561,0.000145264,-5.02441E-05,8.24642E-05,8.23778E-05,1.74839E-05
0.938,0.000129834,0.000154346,-3.69629E-05,7.91444E-05,7.70468E-05,1.77324E-05
0.94,0.00012666,0.000142969,-3.04687E-05,7.78255E-05,7.36077E-05,1.89042E-05
0.942,0.000118506,0.000134326,-3.59863E-05,7.86751E-05,7.22189E-05,2.04577E-05
0.944,0.00012002,0.000135059,-3.87695E-05,8.12086E-05,7.24939E-05,2.16377E-05
0.946,0.000124902,0.000136426,-4.01367E-05,8.4485E-05,7.36983E-05,2.18179E-05
0.948,0.0001271,0.000135791,-4.04785E-05,8.74589E-05,7.50471E-05,2.08056E-05
0.95,0.000137402,0.000148047,-3.89648E-05,8.93708E-05,7.59962E-05,1.89868E-05
0.952,0.00014873,0.000152734,-3.24219E-05,9.00157E-05,7.6429E-05,1.7233E-05
0.954,0.000144238,0.000151367,-3.34961E-05,8.97884E-05,7.66657E-05,1.6596E-05
0.956,0.000136279,0.000153662,-3.78418E-05,8.94754E-05,7.72922E-05,1.78819E-05
0.958,0.000137207,0.00015332,-3.63281E-05,8.99047E-05,7.88861E-05,2.12798E-05
0.96,0.00012041,0.00013125,-4.86328E-05,9.15657E-05,8.17281E-05,2.61755E-05
0.962,0.000130713,0.000139307,-3.5791E-05,9.43667E-05,8.56293E-05,3.12529E-05
0.964,0.000159424,0.00017085,-1.80176E-05,9.76275E-05,8.99439E-05,3.48691E-05
0.966,0.000152246,0.000164063,-1.2793E-05,0.000100333,9.37591E-05,3.5594E-05
0.968,0.000143945,0.000163867,-1.26953E-05,0.00010153,9.61889E-05,3.27129E-05
0.97,0.000150879,0.000171973,-2.48047E-05,0.000100728,9.66885E-05,2.65366E-05
0.972,0.0001625,0.000180859,-4.36523E-05,9.81354E-05,9.5243E-05,1.83831E-05
0.974,0.000152686,0.000175928,-4.80957E-05,9.46243E-05,9.23705E-05,1.02276E-05
0.976,0.000136914,0.000158008,-5.50781E-05,9.14326E-05,8.89424E-05,4.10934E-06
0.978,0.000121094,0.000133789,-6.67969E-05,8.97019E-05,8.58682E-05,1.5063E-06
0.98,0.000137256,0.000149658,-5.22949E-05,9.00247E-05,8.37811E-05,2.86429E-06
0.982,0.000140967,0.000152197,-4.79004E-05,9.21823E-05,8.28403E-05,7.44733E-06
0.984,0.000158203,0.000166504,-3.76953E-05,9.51859E-05,8.27307E-05,1.3554E-05
0.986,0.000157471,0.000165283,-3.2373E-05,9.7627E-05,8.2844E-05,1.90456E-05
0.988,0.000143848,0.000156055,-3.61328E-05,9.82131E-05,8.25868E-05,2.20081E-05
0.99,0.000142822,0.000151904,-3.07129E-05,9.62955E-05,8.16717E-05,2.1338E-05
0.992,0.000155469,0.000160547,-2.74414E-05,9.21724E-05,8.02624E-05,1.70548E-05
0.994,0.000143701,0.000156982,-4.80957E-05,8.70526E-05,7.89207E-05,1.02609E-05
0.996,0.000137646,0.0001521,-7.0752E-05,8.26679E-05,7.83567E-05,2.76359E-06
0.998,0.000135596,0.000149365,-6.55762E-05,8.06679E-05,7.90854E-05,-3.49741E-06
1,0.000125586,0.000150879,-6.00586E-05,8.19975E-05,8.11222E-05,-7.03303E-06
1.002,0.000124072,0.000146338,-6.21582E-05,8.64905E-05,8.38648E-05,-7.2054E-06
1.004,0.000149854,0.000162354,-5.25879E-05,9.2852E-05,8.62265E-05,-4.35308E-06
1.006,0.000171484,0.000180078,-4.11133E-05,9.903E-05,8.69748E-05,3.80673E-07
1.008,0.000173926,0.000176074,-4.30664E-05,0.000102871,8.51785E-05,5.44102E-06
1.01,0.000160547,0.000155371,-4.83398E-05,0.000102836,8.05914E-05,9.33465E-06
1.012,0.000140918,0.000148438,-5.63477E-05,9.8533E-05,7.38359E-05,1.10315E-05
1.014,0.000133496,0.00013252,-6.18164E-05,9.08452E-05,6.62667E-05,1.01699E-05
1.016,0.000140869,0.000131982,-5.46387E-05,8.16426E-05,5.9557E-05,7.04052E-06
1.018,0.000144336,0.000136328,-3.23242E-05,7.31675E-05,5.51692E-05,2.39874E-06
1.02,0.000130322,0.000133057,-3.83301E-05,6.72984E-05,5.38494E-05,-2.82292E-06
1.022,0.000116943,0.000135498,-6.54785E-05,6.49631E-05,5.53706E-05,-7.77116E-06
1.024,0.000122461,0.000145703,-7.43164E-05,6.58843E-05,5.85972E-05,-1.18408E-05
1.026,0.000123877,0.000141162,-7.43652E-05,6.87653E-05,6.18773E-05,-1.47132E-05
1.028,0.000124316,0.000137402,-7.65625E-05,7.18183E-05,6.36159E-05,-1.63079E-05
1.03,0.000135303,0.000138428,-7.09473E-05,7.34443E-05,6.28382E-05,-1.6681E-05
1.032,0.000142188,0.000143164,-6.09375E-05,7.28209E-05,5.95411E-05,-1.59417E-05
1.034,0.000137549,0.000139307,-6.25488E-05,7.01689E-05,5.46975E-05,-1.42344E-05
1.036,0.000127979,0.000130615,-6.50879E-05,6.66113E-05,4.99041E-05,-1.17737E-05
1.038,0.000120801,0.00012998,-6.39648E-05,6.37025E-05,4.6811E-05,-8.88362E-06
1.04,0.000120459,0.000125049,-6.13769E-05,6.27837E-05,4.65242E-05,-6.01846E-06
1.042,0.000119189,0.000126904,-6.45019E-05,6.44242E-05,4.91873E-05,-3.72627E-06
1.044,0.000125977,0.000135645,-5.79101E-05,6.81572E-05,5.39008E-05,-2.53032E-06
1.046,0.000133789,0.000138086,-5.42969E-05,7.2622E-05,5.90283E-05,-2.77231E-06
1.048,0.00014165,0.000143115,-5.40527E-05,7.60288E-05,6.27424E-05,-4.49351E-06
1.05,0.000145947,0.000151025,-5.69824E-05,7.68088E-05,6.36543E-05,-7.38586E-06
1.052,0.000148633,0.000155176,-5.48828E-05,7.41978E-05,6.12901E-05,-1.08511E-05
1.054,0.000136377,0.000143506,-6.48926E-05,6.85336E-05,5.62426E-05,-1.41573E-05
1.056,0.000114648,0.000128809,-7.97851E-05,6.11611E-05,4.99517E-05,-1.66581E-05
1.058,0.000112207,0.000120117,-7.72461E-05,5.398E-05,4.4199E-05,-1.7988E-05
1.06,0.00011543,0.000124219,-7.05078E-05,4.8796E-05,4.04891E-05,-1.81607E-05
1.062,0.000104053,0.000114795,-7.50488E-05,4.67119E-05,3.95511E-05,-1.75389E-05
1.064,0.000105176,0.000125684,-6.65039E-05,4.77705E-05,4.11149E-05,-1.66974E-05
1.066,0.000127051,0.000133008,-5.71289E-05,5.09767E-05,4.40437E-05,-1.62104E-05
1.068,0.000127637,0.000147656,-6.26953E-05,5.46804E-05,4.6762E-05,-1.64557E-05
1.07,0.000129102,0.000141016,-7.01172E-05,5.71862E-05,4.78366E-05,-1.7494E-05
1.072,0.000122607,0.000120166,-7.75879E-05,5.73543E-05,4.64785E-05,-1.90718E-05
1.074,0.000118164,0.000122461,-7.49023E-05,5.49957E-05,4.28196E-05,-2.07282E-05
1.076,0.000115723,0.000120703,-7.20703E-05,5.09163E-05,3.78596E-05,-2.19705E-05
1.078,0.000110742,0.000117969,-8.08594E-05,4.65974E-05,3.31001E-05,-2.24487E-05
1.08,0.0001104,0.00012085,-7.74902E-05,4.36573E-05,3.00224E-05,-2.20565E-05
1.082,0.000112402,0.000127832,-6.81641E-05,4.32857E-05,2.95939E-05,-2.0936E-05
1.084,0.0001146,0.00012085,-6.3916E-05,4.58432E-05,3.19657E-05,-1.93877E-05
1.086,0.000118457,0.000111816,-6.25E-05,5.07706E-05,3.64795E-05,-1.77233E-05
1.088,0.000126562,0.000123145,-6.76758E-05,5.68056E-05,4.19128E-05,-1.61568E-05
1.09,0.000134033,0.00014292,-7.05566E-05,6.24505E-05,4.6924E-05,-1.47421E-05
1.092,0.00014248,0.000147949,-6.72851E-05,6.64778E-05,5.05012E-05,-1.34076E-05
1.094,0.000137109,0.000136426,-6.76758E-05,6.83173E-05,5.22623E-05,-1.20418E-05
1.096,0.000136914,0.000140234,-6.04492E-05,6.81793E-05,5.2514E-05,-1.05988E-05
1.098,0.000134229,0.000144385,-5.69824E-05,6.69046E-05,5.20645E-05,-9.15438E-06
1.1,0.000137988,0.000141699,-5.58594E-05,6.56068E-05,5.18782E-05,-7.89354E-06
1.102,0.000130469,0.000136621,-5.91797E-05,6.52534E-05,5.27005E-05,-7.01716E-06
1.104,0.000138184,0.00014502,-5.46875E-05,6.63406E-05,5.47984E-05,-6.61824E-06
1.106,0.000142725,0.000148682,-5.35644E-05,6.8781E-05,5.79031E-05,-6.5742E-06
1.108,0.000148584,0.000150342,-6.11816E-05,7.20048E-05,6.13509E-05,-6.52725E-06
1.11,0.000145605,0.000153711,-6.38672E-05,7.52221E-05,6.43636E-05,-5.97247E-06
1.112,0.000152686,0.000164014,-4.97559E-05,7.77443E-05,6.63596E-05,-4.42754E-06
1.114,0.000153223,0.000161133,-4.54102E-05,7.92076E-05,6.71539E-05,-1.64732E-06
1.116,0.000154102,0.000163965,-4.54102E-05,7.96165E-05,6.69671E-05,2.21013E-06
1.118,0.000153711,0.000158691,-4.3457E-05,7.92504E-05,6.62995E-05,6.55994E-06
1.12,0.00015625,0.00015166,-3.87695E-05,7.84537E-05,6.56811E-05,1.05101E-05
1.122,0.000144092,0.000147217,-4.71191E-05,7.74277E-05,6.54168E-05,1.3116E-05
